2021-08-20 11:34:46 729 INFO  PropertiesUtils:169 - http://apitest.hishenghuo.com.cn:4000/union/login/verify/
2021-08-20 11:34:58 969 INFO  PropertiesUtils:68 - https://file.hishenghuo.com.cn/taiji/20210520/16390746532.jpg
2021-08-20 11:34:59 153 INFO  PropertiesUtils:68 - https://file.hishenghuo.com.cn/taiji/20210621/1624267867042567.jpg
2021-08-20 11:34:59 377 INFO  PropertiesUtils:68 - https://file.hishenghuo.com.cn/taiji/20200813/1597312251156395.jpg
2021-08-20 11:34:59 560 INFO  PropertiesUtils:68 - https://file.hishenghuo.com.cn/taiji/20210623/1624436890023383.jpg
2021-08-20 11:34:59 748 INFO  PropertiesUtils:68 - https://file.hishenghuo.com.cn/taiji/20210520/16390746532.jpg
2021-08-20 11:34:59 941 INFO  PropertiesUtils:68 - https://file.hishenghuo.com.cn/taiji/20210623/1624436890023383.jpg
2021-08-20 11:35:00 130 INFO  PropertiesUtils:68 - https://file.hishenghuo.com.cn/taiji/20210520/16390746532.jpg
2021-08-20 11:35:00 309 INFO  PropertiesUtils:68 - https://file.hishenghuo.com.cn/taiji/20210621/1624267867042567.jpg
2021-08-20 11:35:00 482 INFO  PropertiesUtils:68 - https://file.hishenghuo.com.cn/taiji/20200813/1597312251156395.jpg
2021-08-20 11:35:00 662 INFO  PropertiesUtils:68 - https://file.hishenghuo.com.cn/taiji/20210623/1624436890023383.jpg
2021-08-20 11:35:00 859 INFO  PropertiesUtils:68 - https://file.hishenghuo.com.cn/taiji/20210520/16390746532.jpg
2021-08-20 11:35:01 037 INFO  PropertiesUtils:68 - https://file.hishenghuo.com.cn/taiji/20210623/1624433998613526.jpg
2021-08-20 11:35:01 235 INFO  PropertiesUtils:68 - https://file.hishenghuo.com.cn/taiji/20210520/16390746532.jpg
2021-08-20 11:35:01 414 INFO  PropertiesUtils:68 - https://file.hishenghuo.com.cn/taiji/20210623/1624433998613526.jpg
2021-08-20 11:35:01 595 INFO  PropertiesUtils:68 - https://file.hishenghuo.com.cn/taiji/20210520/16390746532.jpg
2021-08-20 11:35:01 774 INFO  PropertiesUtils:169 - http://apitest.hishenghuo.com.cn:4000/union/live/focuslist/
2021-08-20 11:35:02 021 INFO  PropertiesUtils:68 - https://file.hishenghuo.com.cn/taiji/20210623/1624433998613526.jpg
2021-08-20 11:35:02 214 INFO  PropertiesUtils:68 - https://file.hishenghuo.com.cn/taiji/20210520/16390746532.jpg
2021-08-20 11:35:02 383 INFO  PropertiesUtils:68 - https://file.hishenghuo.com.cn/taiji/20210621/1624260563798209.jpg
2021-08-20 11:35:02 668 INFO  PropertiesUtils:68 - https://file.hishenghuo.com.cn/taiji/20210205/1612517350168656.jpg
2021-08-20 11:35:02 832 INFO  PropertiesUtils:68 - https://file.hishenghuo.com.cn/taiji/20210621/1624260563798209.jpg
2021-08-20 11:35:03 089 INFO  PropertiesUtils:68 - https://file.hishenghuo.com.cn/taiji/20210205/1612517350168656.jpg
2021-08-20 11:35:03 277 INFO  PropertiesUtils:68 - https://file.hishenghuo.com.cn/taiji/20210621/1624260563798209.jpg
2021-08-20 11:35:03 450 INFO  PropertiesUtils:68 - https://file.hishenghuo.com.cn/taiji/20210205/1612517350168656.jpg
2021-08-20 11:35:03 630 INFO  PropertiesUtils:68 - https://file.hishenghuo.com.cn/taiji/20210623/1624433283729414.jpg
2021-08-20 11:35:03 874 INFO  PropertiesUtils:68 - https://file.hishenghuo.com.cn/taiji/20210520/16390746532.jpg
2021-08-20 11:35:04 064 INFO  PropertiesUtils:68 - https://file.hishenghuo.com.cn/taiji/20210623/1624433283729414.jpg
2021-08-20 11:35:04 250 INFO  PropertiesUtils:68 - https://file.hishenghuo.com.cn/taiji/20210520/16390746532.jpg
2021-08-20 11:35:04 438 INFO  PropertiesUtils:68 - https://file.hishenghuo.com.cn/taiji/20210621/1624260563798209.jpg
2021-08-20 11:35:04 624 INFO  PropertiesUtils:68 - https://file.hishenghuo.com.cn/taiji/20210205/1612517350168656.jpg
2021-08-20 11:35:04 797 INFO  PropertiesUtils:68 - https://file.hishenghuo.com.cn/taiji/20210621/1624260563798209.jpg
2021-08-20 11:35:04 980 INFO  PropertiesUtils:68 - https://file.hishenghuo.com.cn/taiji/20210205/1612517350168656.jpg
2021-08-20 11:35:05 302 INFO  PropertiesUtils:68 - https://file.hishenghuo.com.cn/taiji/20210621/1624260563798209.jpg
2021-08-20 11:35:05 483 INFO  PropertiesUtils:68 - https://file.hishenghuo.com.cn/taiji/20210205/1612517350168656.jpg
2021-08-20 11:35:05 673 INFO  PropertiesUtils:68 - https://file.hishenghuo.com.cn/taiji/20210621/1624260563798209.jpg
2021-08-20 11:35:05 848 INFO  PropertiesUtils:68 - https://file.hishenghuo.com.cn/taiji/20210205/1612517350168656.jpg
2021-08-20 11:35:06 038 INFO  PropertiesUtils:169 - http://apitest.hishenghuo.com.cn:4000/union/live/focuslist/
2021-08-20 11:35:06 270 INFO  PropertiesUtils:68 - https://file.hishenghuo.com.cn/taiji/20210621/1624260563798209.jpg
2021-08-20 11:35:06 459 INFO  PropertiesUtils:68 - https://file.hishenghuo.com.cn/taiji/20210205/1612517350168656.jpg
2021-08-20 11:35:06 705 INFO  PropertiesUtils:68 - https://file.hishenghuo.com.cn/taiji/20210621/1624260563798209.jpg
2021-08-20 11:35:06 879 INFO  PropertiesUtils:68 - https://file.hishenghuo.com.cn/taiji/20210205/1612517350168656.jpg
2021-08-20 11:35:07 062 INFO  PropertiesUtils:68 - https://file.hishenghuo.com.cn/taiji/20210621/1624260563798209.jpg
2021-08-20 11:35:07 283 INFO  PropertiesUtils:68 - https://file.hishenghuo.com.cn/taiji/20210205/1612517350168656.jpg
2021-08-20 11:35:07 463 INFO  PropertiesUtils:68 - https://file.hishenghuo.com.cn/taiji/20210621/1624267867042567.jpg
2021-08-20 11:35:07 646 INFO  PropertiesUtils:68 - https://file.hishenghuo.com.cn/taiji/20200813/1597312251156395.jpg
2021-08-20 11:35:07 826 INFO  PropertiesUtils:68 - https://file.hishenghuo.com.cn/taiji/20210621/1624267867042567.jpg
2021-08-20 11:35:08 002 INFO  PropertiesUtils:68 - https://file.hishenghuo.com.cn/taiji/20200813/1597312251156395.jpg
2021-08-20 11:35:08 187 INFO  PropertiesUtils:68 - https://file.hishenghuo.com.cn/taiji/20210621/1624260563798209.jpg
2021-08-20 11:35:08 359 INFO  PropertiesUtils:68 - https://file.hishenghuo.com.cn/taiji/20210205/1612517350168656.jpg
2021-08-20 11:35:08 530 INFO  PropertiesUtils:68 - https://file.hishenghuo.com.cn/taiji/20210621/1624267867042567.jpg
2021-08-20 11:35:08 698 INFO  PropertiesUtils:68 - https://file.hishenghuo.com.cn/taiji/20200813/1597312251156395.jpg
2021-08-20 11:35:08 883 INFO  PropertiesUtils:68 - https://file.hishenghuo.com.cn/taiji/20210621/1624267867042567.jpg
2021-08-20 11:35:10 471 INFO  PropertiesUtils:68 - https://file.hishenghuo.com.cn/taiji/20200813/1597312251156395.jpg
2021-08-20 11:35:11 116 INFO  PropertiesUtils:68 - https://file.hishenghuo.com.cn/taiji/20210621/1624267867042567.jpg
2021-08-20 11:35:11 636 INFO  PropertiesUtils:68 - https://file.hishenghuo.com.cn/taiji/20200813/1597312251156395.jpg
2021-08-20 11:35:11 829 INFO  PropertiesUtils:68 - https://file.hishenghuo.com.cn/taiji/live/20210622/60d1394b4e2a0.jpg
2021-08-20 11:35:12 139 INFO  PropertiesUtils:68 - https://file.hishenghuo.com.cn/taiji/20210520/16390746532.jpg
2021-08-20 11:35:12 330 INFO  PropertiesUtils:169 - http://apitest.hishenghuo.com.cn:4000/union/live/focuslist/
2021-08-20 11:35:12 560 INFO  PropertiesUtils:68 - https://file.hishenghuo.com.cn/taiji/live/20210622/60d1394b4e2a0.jpg
2021-08-20 11:35:12 870 INFO  PropertiesUtils:68 - https://file.hishenghuo.com.cn/taiji/20210520/16390746532.jpg
2021-08-20 11:35:13 050 INFO  PropertiesUtils:68 - https://file.hishenghuo.com.cn/taiji/20210621/1624260563798209.jpg
2021-08-20 11:35:13 232 INFO  PropertiesUtils:68 - https://file.hishenghuo.com.cn/taiji/20210205/1612517350168656.jpg
2021-08-20 11:35:13 427 INFO  PropertiesUtils:68 - https://file.hishenghuo.com.cn/taiji/20210621/1624260563798209.jpg
2021-08-20 11:35:13 654 INFO  PropertiesUtils:68 - https://file.hishenghuo.com.cn/taiji/20210205/1612517350168656.jpg
2021-08-20 11:35:13 847 INFO  PropertiesUtils:68 - https://file.hishenghuo.com.cn/taiji/20210621/1624260563798209.jpg
2021-08-20 11:35:14 030 INFO  PropertiesUtils:68 - https://file.hishenghuo.com.cn/taiji/20210205/1612517350168656.jpg
2021-08-20 11:35:14 248 INFO  PropertiesUtils:68 - https://file.hishenghuo.com.cn/taiji/20210621/1624260563798209.jpg
2021-08-20 11:35:14 434 INFO  PropertiesUtils:68 - https://file.hishenghuo.com.cn/taiji/20210205/1612517350168656.jpg
2021-08-20 11:35:14 626 INFO  PropertiesUtils:68 - https://file.hishenghuo.com.cn/taiji/live/20210622/60d1394b4e2a0.jpg
2021-08-20 11:35:14 808 INFO  PropertiesUtils:68 - https://file.hishenghuo.com.cn/taiji/20210520/16390746532.jpg
2021-08-20 11:35:14 981 INFO  PropertiesUtils:68 - https://file.hishenghuo.com.cn/taiji/20210621/1624267867042567.jpg
2021-08-20 11:35:15 161 INFO  PropertiesUtils:68 - https://file.hishenghuo.com.cn/taiji/20200813/1597312251156395.jpg
2021-08-20 11:35:15 347 INFO  PropertiesUtils:68 - https://file.hishenghuo.com.cn/taiji/20210621/1624260563798209.jpg
2021-08-20 11:35:15 532 INFO  PropertiesUtils:68 - https://file.hishenghuo.com.cn/taiji/20210205/1612517350168656.jpg
2021-08-20 11:35:15 725 INFO  PropertiesUtils:68 - https://file.hishenghuo.com.cn/taiji/live/20210622/60d1394b4e2a0.jpg
2021-08-20 11:35:15 911 INFO  PropertiesUtils:68 - https://file.hishenghuo.com.cn/taiji/20210520/16390746532.jpg
2021-08-20 11:35:16 103 INFO  PropertiesUtils:68 - https://file.hishenghuo.com.cn/taiji/20210621/1624260563798209.jpg
2021-08-20 11:35:16 281 INFO  PropertiesUtils:68 - https://file.hishenghuo.com.cn/taiji/20210205/1612517350168656.jpg
2021-08-20 11:35:16 460 INFO  PropertiesUtils:169 - http://apitest.hishenghuo.com.cn:4000/union/live/focuslist/
2021-08-20 11:35:16 688 INFO  PropertiesUtils:68 - https://file.hishenghuo.com.cn/taiji/20210621/1624260563798209.jpg
2021-08-20 11:35:16 872 INFO  PropertiesUtils:68 - https://file.hishenghuo.com.cn/taiji/20210205/1612517350168656.jpg
2021-08-20 11:35:17 107 INFO  PropertiesUtils:68 - https://file.hishenghuo.com.cn/taiji/20210621/1624260563798209.jpg
2021-08-20 11:35:17 304 INFO  PropertiesUtils:68 - https://file.hishenghuo.com.cn/taiji/20210205/1612517350168656.jpg
2021-08-20 11:35:17 490 INFO  PropertiesUtils:68 - https://file.hishenghuo.com.cn/taiji/20210621/1624260563798209.jpg
2021-08-20 11:35:17 666 INFO  PropertiesUtils:68 - https://file.hishenghuo.com.cn/taiji/20210205/1612517350168656.jpg
2021-08-20 11:35:17 839 INFO  PropertiesUtils:68 - https://file.hishenghuo.com.cn/taiji/20210621/1624260563798209.jpg
2021-08-20 11:35:18 029 INFO  PropertiesUtils:68 - https://file.hishenghuo.com.cn/taiji/20210205/1612517350168656.jpg
2021-08-20 11:35:18 239 INFO  PropertiesUtils:68 - https://file.hishenghuo.com.cn/taiji/20210621/1624260563798209.jpg
2021-08-20 11:35:18 440 INFO  PropertiesUtils:68 - https://file.hishenghuo.com.cn/taiji/20210205/1612517350168656.jpg
2021-08-20 11:35:18 620 INFO  PropertiesUtils:68 - https://file.hishenghuo.com.cn/taiji/20210621/1624260563798209.jpg
2021-08-20 11:35:18 827 INFO  PropertiesUtils:68 - https://file.hishenghuo.com.cn/taiji/20210205/1612517350168656.jpg
2021-08-20 11:35:19 012 INFO  PropertiesUtils:68 - https://file.hishenghuo.com.cn/taiji/20210621/1624260563798209.jpg
2021-08-20 11:35:19 179 INFO  PropertiesUtils:68 - https://file.hishenghuo.com.cn/taiji/20210205/1612517350168656.jpg
2021-08-20 11:35:19 375 INFO  PropertiesUtils:68 - https://file.hishenghuo.com.cn/taiji/20210621/1624260563798209.jpg
2021-08-20 11:35:19 544 INFO  PropertiesUtils:68 - https://file.hishenghuo.com.cn/taiji/20210205/1612517350168656.jpg
2021-08-20 11:35:19 726 INFO  PropertiesUtils:68 - https://file.hishenghuo.com.cn/taiji/20210621/1624260563798209.jpg
2021-08-20 11:35:19 905 INFO  PropertiesUtils:68 - https://file.hishenghuo.com.cn/taiji/20210205/1612517350168656.jpg
2021-08-20 11:35:20 081 INFO  PropertiesUtils:68 - https://file.hishenghuo.com.cn/taiji/20210621/1624260563798209.jpg
2021-08-20 11:35:20 264 INFO  PropertiesUtils:68 - https://file.hishenghuo.com.cn/taiji/20210205/1612517350168656.jpg
2021-08-20 11:35:20 463 INFO  PropertiesUtils:169 - http://apitest.hishenghuo.com.cn:4000/union/live/focuslist/
2021-08-20 11:35:20 703 INFO  PropertiesUtils:68 - https://file.hishenghuo.com.cn/taiji/20210621/1624260563798209.jpg
2021-08-20 11:35:20 890 INFO  PropertiesUtils:68 - https://file.hishenghuo.com.cn/taiji/20210205/1612517350168656.jpg
2021-08-20 11:35:21 077 INFO  PropertiesUtils:68 - https://file.hishenghuo.com.cn/taiji/20210621/1624260563798209.jpg
2021-08-20 11:35:21 241 INFO  PropertiesUtils:68 - https://file.hishenghuo.com.cn/taiji/20210205/1612517350168656.jpg
2021-08-20 11:35:21 425 INFO  PropertiesUtils:68 - https://file.hishenghuo.com.cn/taiji/20210621/1624260563798209.jpg
2021-08-20 11:35:21 602 INFO  PropertiesUtils:68 - https://file.hishenghuo.com.cn/taiji/20210205/1612517350168656.jpg
2021-08-20 11:35:21 783 INFO  PropertiesUtils:68 - https://file.hishenghuo.com.cn/taiji/20210621/1624260563798209.jpg
2021-08-20 11:35:21 979 INFO  PropertiesUtils:68 - https://file.hishenghuo.com.cn/taiji/20210205/1612517350168656.jpg
2021-08-20 11:35:22 198 INFO  PropertiesUtils:68 - https://file.hishenghuo.com.cn/taiji/live/20210622/60d1394b4e2a0.jpg
2021-08-20 11:35:22 401 INFO  PropertiesUtils:68 - https://file.hishenghuo.com.cn/taiji/20210520/16390746532.jpg
2021-08-20 11:35:22 572 INFO  PropertiesUtils:68 - https://file.hishenghuo.com.cn/taiji/live/20210617/60cb3458c87f5.png
2021-08-20 11:35:22 807 INFO  PropertiesUtils:68 - https://file.hishenghuo.com.cn/taiji/20210520/16390746532.jpg
2021-08-20 11:35:22 989 INFO  PropertiesUtils:68 - https://file.hishenghuo.com.cn/taiji/live/20210617/60cb3458c87f5.png
2021-08-20 11:35:23 189 INFO  PropertiesUtils:68 - https://file.hishenghuo.com.cn/taiji/20210520/16390746532.jpg
2021-08-20 11:35:23 369 INFO  PropertiesUtils:68 - https://file.hishenghuo.com.cn/taiji/live/20210617/60cb3458c87f5.png
2021-08-20 11:35:23 546 INFO  PropertiesUtils:68 - https://file.hishenghuo.com.cn/taiji/20210520/16390746532.jpg
2021-08-20 11:35:23 711 INFO  PropertiesUtils:68 - https://file.hishenghuo.com.cn/taiji/live/20210617/60cb3458c87f5.png
2021-08-20 11:35:23 898 INFO  PropertiesUtils:68 - https://file.hishenghuo.com.cn/taiji/20210520/16390746532.jpg
2021-08-20 11:35:24 101 INFO  PropertiesUtils:68 - https://file.hishenghuo.com.cn/taiji/live/20210617/60cb3458c87f5.png
2021-08-20 11:35:24 289 INFO  PropertiesUtils:68 - https://file.hishenghuo.com.cn/taiji/20210520/16390746532.jpg
2021-08-20 11:35:24 502 INFO  PropertiesUtils:169 - http://apitest.hishenghuo.com.cn:4000/union/live/focuslist/
2021-08-20 11:35:24 729 INFO  PropertiesUtils:68 - https://file.hishenghuo.com.cn/taiji/20210621/1624260563798209.jpg
2021-08-20 11:35:24 914 INFO  PropertiesUtils:68 - https://file.hishenghuo.com.cn/taiji/20210205/1612517350168656.jpg
2021-08-20 11:35:25 088 INFO  PropertiesUtils:68 - https://file.hishenghuo.com.cn/taiji/20210621/1624260563798209.jpg
2021-08-20 11:35:25 275 INFO  PropertiesUtils:68 - https://file.hishenghuo.com.cn/taiji/20210205/1612517350168656.jpg
2021-08-20 11:35:25 458 INFO  PropertiesUtils:68 - https://file.hishenghuo.com.cn/taiji/20210621/1624260563798209.jpg
2021-08-20 11:35:25 646 INFO  PropertiesUtils:68 - https://file.hishenghuo.com.cn/taiji/20210205/1612517350168656.jpg
2021-08-20 11:35:25 817 INFO  PropertiesUtils:68 - https://file.hishenghuo.com.cn/taiji/20210621/1624260563798209.jpg
2021-08-20 11:35:25 990 INFO  PropertiesUtils:68 - https://file.hishenghuo.com.cn/taiji/20210205/1612517350168656.jpg
2021-08-20 11:35:26 175 INFO  PropertiesUtils:68 - https://file.hishenghuo.com.cn/taiji/20210621/1624260563798209.jpg
2021-08-20 11:35:26 365 INFO  PropertiesUtils:68 - https://file.hishenghuo.com.cn/taiji/20210205/1612517350168656.jpg
2021-08-20 11:35:26 539 INFO  PropertiesUtils:68 - https://file.hishenghuo.com.cn/taiji/20210621/1624260563798209.jpg
2021-08-20 11:35:26 720 INFO  PropertiesUtils:68 - https://file.hishenghuo.com.cn/taiji/20210205/1612517350168656.jpg
2021-08-20 11:35:26 902 INFO  PropertiesUtils:68 - https://file.hishenghuo.com.cn/taiji/20210621/1624260563798209.jpg
2021-08-20 11:35:27 074 INFO  PropertiesUtils:68 - https://file.hishenghuo.com.cn/taiji/20210205/1612517350168656.jpg
2021-08-20 11:35:27 245 INFO  PropertiesUtils:68 - https://file.hishenghuo.com.cn/taiji/20210621/1624260492187556.jpg
2021-08-20 11:35:27 514 INFO  PropertiesUtils:68 - https://file.hishenghuo.com.cn/taiji/20210205/1612517350168656.jpg
2021-08-20 11:35:27 688 INFO  PropertiesUtils:68 - https://file.hishenghuo.com.cn/taiji/20210618/162400825311433.jpg
2021-08-20 11:35:27 939 INFO  PropertiesUtils:68 - https://file.hishenghuo.com.cn/taiji/20210205/1612517350168656.jpg
2021-08-20 11:35:28 115 INFO  PropertiesUtils:68 - https://file.hishenghuo.com.cn/taiji/live/20210617/60cb3458c87f5.png
2021-08-20 11:35:28 296 INFO  PropertiesUtils:68 - https://file.hishenghuo.com.cn/taiji/20210520/16390746532.jpg
